"Initiele les"							"Toegewezen les"							
Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Label	Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Materiaal	Label
"27/11 van 15u05 tot 15u55"	0u50	2BHMa	Godsdienst	"De Ryck S."	V246	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"28/11 van 15u05 tot 15u55"	0u50	3TWENb	Mechanica/Fluïdomechanica/Thermodynamica	"Demeulemeester C."	V120	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 15u05 tot 15u55"	0u50	4Eb	Godsdienst	"De Ryck S."	V114	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"24/11 van 15u05 tot 15u55"	0u50	4Eb	Godsdienst	"De Ryck S."	V114	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 15u05 tot 15u55"	0u50	5ET	"Elektrotechnische realisaties/WVB/CAD"	"De Brauwere E."	"D210 AUT HUIS"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 15u05 tot 16u45"	1u40	5MT	Vormgeving/WVB/CAD	"Vandeputte M."	"B001 Werkplaats CNC, B001 Werkplaats Montage, B002 Theorie CNC"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 15u05 tot 16u45"	1u40	6ADT	Elektronica-ICT	"Vandevelde R."	"D310 Labo Elektronica"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"25/11 van 15u05 tot 16u45"	1u40	"6ET, 6IAT, 7TB"	"Automatisatie/WVB/Toegepaste computernetwerken/CAD"	"Van Acker A."	"D220 AUT PLC"	"Administratieve afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"18/11 van 15u05 tot 16u45"	1u40	6ICW	STEM-EICT	"Soete V."	"C232 Labo Elektronica/Beveilig"	"Pedagogische uitstap"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"28/11 van 15u55 tot 16u45"	0u50		Planton	"De Ryck S."	V004A	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"21/11 van 15u55 tot 16u45"	0u50		Planton	"Van Thuyne A."	V004B	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"17/11 van 15u55 tot 16u45"	0u50	"4Ea, 4Mc"	Godsdienst	"De Ryck S."	V250	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"24/11 van 15u55 tot 16u45"	0u50	"4Ea, 4Mc"	Godsdienst	"De Ryck S."	V250	"Persoonlijke afw."	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
"20/11 van 15u55 tot 16u45"	0u50	6MT	Mechanica/mechanismen/constructies	"Portier F."	"B003 Meetlabo Mech, Fluidsim Full Version, OLC2 computers"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"	"Geannuleerde opdracht"
606u40							458u20						
